korporaciachees,channel,Корпорация сырок,195,"Официальный канал сети магазинов «Корпорация сырок""                                                      По всем вопросам:   @admchesse"
iammaloletka,channel,Сырный очкарик 🧀,55,"Дедлайн гореть, попа болеть😔"
katyadrobina,channel,Жизнь на севере @katya_drobina,72,"Переехала из Сочи в Воркуту ❄️ Канал о жизни на севере, немного про материнство, обзоры покупок, красивые места, рекомендации фильмов и сериалов ✌️"
tsumuridate_irl_x_x,channel,курочка и творожок касплеют 💀,29,
skrepochka_09160,channel,спелый сырок💤🍥,60,"╭˚₊‧୨୧‧₊💤˚₊‧୨୧‧₊˚╮ ★彡₊˚☽ ᑎᖘᑌᙖᙓᙢ-ᑎᖘᑌᙖᙓᙢ, ᗰᑌᙁᕠᕫ ᑎᎽᙢᕼᑌᏦ ☾˚₊彡★  ᗪᗝᘜᖘᗝ ᑎᗝᙧᗣᙁᗝᙖᗣᙢᖚ ᙖ ᗰᗝᕫ ᗪᗝᗰᑌᏦ  ᙅᑎᗣᙅᑌᘜᗝ, ᔦᙢᗝ ᙐᗣᒋᙁᖆᕼᎽᙁ —   ᖆ ᗝᔦᙓᕼᖚ ᖘᗣᗪ ᙢᙓᘜᙓ  ᗝᘜᖆᙐᗣᙢᙓᙁᖚᕼᗝ ᔦᑌᙢᗣᕫᙢᙓ   ᑎᙓᖘᙖᕠᕫ ᙐᗣᏦᖘᙓᑎ!¡!(◍•ᴗ•◍) ╰˚₊‧୨୧‧₊˚🍥˚₊‧୨୧‧₊˚╯"
morochessse,channel,Морозовские сыры,65,"Всем привет, меня зовут Ольга. В свободное время я занимаюсь сыроварением. Это мое хобби. На данном канале поделюсь интересными фактами о сырах, молоке и процессе сыроварения."
soroka_art543,channel,༺ღ༒ sᴏʀᴏᴋᴀ's ᴀʀᴛ ༒ღ༻,53,"Дурдом по Чемпионам и прочему  Мой щп, там больше всякой всячины - https://t.me/Sorokasshitpost  Мой пинт - https://pin.it/6JXktG98G"
ezh_from_sfedu,channel,Серый Ёж Серёжка Сыраежка Сероводород™🦔,72,Канал самого кудрявого активиста ЮФУ 🦔
piprikoo,channel,пристанище глупи художницы,111,"Художница, просто тут делюсь своими порисульками и все✨ Комишки беру, если надо, пишите @Pipriko Тт: @pipriko0 Вк: pipriko  Ют: https://youtube.com/@pipriko0?si=N9TD21SixATxUdue Всех люблю💘✌️"
babalech,channel,Бабушкины...#секретики,70,"""Если у вас есть бабушка,значит у вас за спиной целая армия"""
stihia13,channel,Стихия под листочком🌿🌱🍃,82,Слава Лэмлинчам) Юз: @Linch13L
sorokasshitpost,channel,‧͙⁺˚*･༓☾Soroka's shitpost☽༓･*˚⁺‧͙,25,Пинаем балду Моя основа - https://t.me/Soroka_Art543 Мой пинт - https://pin.it/6JXktG98G
margolisen,channel,Горелова Мария | сыровар | писатель | сетевик,85,"Канал обо всём, что меня касается 😎 - варю сыр у себя на кухне; - пишу (ладно, дописываю 😏) книгу; - строю партнёрско-клиентскую сеть в Greenway.  Лс: @Marie_l_29"
moscow_marginalnotes,channel,В кругосветку от Москвы,57,Пишу здесь что-то хорошее о Москве и не только 🤍  Автор этого ужаса - @vivens_umbra
siourok,channel,сырок / хазеева. инжир,36,"щит поств мои , хорршо, лида ляпис"
rarochk,channel,𝑅𝒶𝓇𝒶,20,рары скырлы скырлы  приват - https://t.me/+9vE8gceZGbMzZDA6  лс - @razorarara
chao_ukusno_hrana,channel,ВКУСНАЯ ЕДА | ЧЕРНОГОРИЯ 👩‍🍳👨‍🍳 УЛЦИНЬ 🇲🇪 DELICIOUS FOOD | MONTENEGRO 👩‍🍳👨‍🍳 ULCINJ 🇲🇪,71,"Домашняя еда | Полуфабрикаты | ORGANIC FOOD  Кулинария, полуфабрикаты и блюда на заказ. По всем вопросам пишите: @shuranb  ‐------------------ Homemade food | Semi-finished products | ORGANIC FOOD Cooking, semi-finished products and dishes to order."
sirkossss,channel,Сыр косичка,45,Че ты описание читаешь...  (Щп: @glupisirok)
kuronekkoo,channel,-`°boketto 🍵,53,
err0r10r,channel,𝘌𝘭𝘦𝘤𝘵𝘳𝘰𝘯𝘪𝘤𝘴 𔓘,22,𝘌-𝘮𝘢𝘪𝘭 - @E1EKKbot 𝘋𝘢𝘵𝘦 𝘰𝘧 𝘤𝘳𝘦𝘢𝘵𝘪𝘰𝘯 - 𝟣𝟦.𝟢𝟨.𝟤𝟨
ni_raccoon,channel,^^челачный чел^^,40,Татата тут я Лска: @fearerrorss
kuroart55,channel,Куропатка (Куро),26,"Фурри, ос и ерунда ✔️ Анон: @DinoHaku_bot"
cheesevillage,channel,Сырная деревня,48,"Производство крафтового сыра, обучение сыроделию, производство оборудования для сыроделия"
sorryilovehoe,channel,"🎶Сосиски,пиво,гарик♻",26,Алекс жир
senochka8008,channel,🏮мир сеночки и широ🏮- 🖲Gameoverse🖲,24,мир где ощиствляются мечты где рядом сеночка и широ 😊
siralaski,channel,Сырные макароны из Аляски,17,"Щпщпщпщп, пожалуйста, щпщпщп"
srniki,channel,сырнеке,19,
sirok_life,channel,🌾Серые будни Сырка☕️,5,Здесь я (то есть Сырок) буду выкладывать всякую всячину. Немного обо мне: люблю: кофе и творог. Не люблю: шоколад и борщ
kurofeechkawinks,channel,Куро булькает.,25,Янепродаюпочки
dom_sirka,channel,лифт//сырочка†,22,
silentplace1,channel,Тихое место,17,Тихое место Сырка Юз: @Zhostkosirok
irissup,channel,Iris | Полезное,128901,"Канал с полезными статьями, гайдами, а также лайфхаками и советами по Ирису!  📣 Канал: @iris_cm 🗞 Новости: @iris_brief 🎨 Темы: @iris_topics 💟 Ролевые команды: @iris_rp 💬 Поддержка: @iris_cm_chat  ℹ️ https://t.me/irissup/10"
iris_rp,channel,Iris | Каталог тем МРП,6121,🖌 Канал с подборкой готовых мрп.  ✅ Копируйте и добавляйте в свои списочки мрп!  📣 Канал: @iris_cm ✅ Полезное: @irissup 🗞 Новости: @iris_brief 🎨 Темы: @iris_topics 💬 Помощь: @iris_cm_chat
irmodel,channel,ИРМ,1075,Компания «Интегрированные разработки для моделирования» создает тНавигатор — высокопроизводительный программный комплекс для создания и расчета моделей месторождений от интерпретации сейсмических данных до поверхностной сети сбора продукции. irmodel.ru
sunnykorea,channel,В Пхеньяне всегда солнечно,5599,"Я купил журнал «Корея» — там тоже хорошо. Там товарищ Ким Ир Сен, там то же, что у нас. Я уверен, что у них то же самое — и все идет по плану (Гражданская оборона, 1988)  вконтакте: vk.com/sunnypyongyang"
eirc_rb,channel,ЕИРЦ РБ,1058,Официальный канал ООО «Единый информационно-расчетный центр Республики Башкортостан» - Мои Платежи. Сайт: https://eirc-rb.ru Личный кабинет клиента: https://lk.eirc-rb.ru/ Онлайн-офис: https://eirc-rb.ru/online-office/ Чат: https://eirc-rb.ru/?chat
trueirlest,channel,⇅ @ TRUE IRL ⁝ cuphead ♡,2510,⁽  💙 ₎ владелец: фумио        ⇅ по всем вопросам ⇄ @trueirlbot      прайс ⇄ @bakushinkisser
vakansii_podrabotka32,channel,Работа в Иркутске,2171,По размещению и остальным вопросам: https://t.me/operator_rabota_rf Инфо канал: https://t.me/rabota_info2 Лицензионное соглашение:https://telegra.ph/Licenzionnoe-soglashenie-mezhdu-setyu-telegram-kanalov-Rabota-info-i-polzovatelyami-03-15
dinigilem,channel,Дини ғилем,2220,"Төп йүнәлештәр: аҡида (иман нигеҙҙәре), фиҡһ (ғибәҙәттәр һәм хоҡуҡтар), тәзкиә (йөрәктәрҙе сафлау). Уларҙан тыш: тарих, сәйәсәт һәм ижтимағи һорауҙар буйынса шәхси фекерҙәр. Хаттар өсөн:  • ир-егеттәргә: @dinigilem_bot • ҡатын-ҡыҙҙарға: @katinkizzar_bot"
bertinaco,channel,شرکت برتینا,1130,کانال رسمی شرکت برتینا www.bertina.ir
arca_mebel,channel,Arca Mebel,1694,"🇺🇿Самый крупный мебельный центр в Узбекистане!  Наш адрес: улица Махтумкули, 75. (Ор-ир: Ташсельмаш, клиника EraMed)  📞+998900042011  Онлайн консультант: @Arca_mebelmarkazi Больше ассортимента можете увидеть на нашем сайте   https://arcamebel.uz"
izdatelstvoir,channel,Издательство «ИР»,982,"📚 «ИР»- правильные и красивые книги! Наш адрес: РСО- Алания, г. Владикавказ, проспект Мира, 25"
irrishkkinss,channel,а можно по-русски? | Ирэн,1086,"расскажу тебе об учебе в МГУ, о работе в медиа и на мероприятиях в качестве прессы, о путешествиях и просто поделюсь веселыми историями и полезными кейсами из своей жизни!  по вопросам сотрудничества: @iragonch реклама: @leraserovva"
irlwho,channel,irl « киссер » ⋮ реквесты,731,
irhisalam,channel,Ырӑ ир | Ырӑ кун пултӑр. Чӑвашла открыткасем тата ырӑ ир суннисем.,656,Чӑвашла Ырӑ ир сунса ҫырнӑ чи илемлӗ те ырӑ ӳкерчӗксем. Кулленхи ҫӗнӗлӗхсем!
irkchat,group,Иркутский Чат,595,
al_farq_ibn_rajab,channel,Аль-Фарку Байна Ан-Насыха ва Ат-Та'ир,842,
irmikro,channel,Irmikro,487,"🚨موجودی،فروش های ویژه ایران میکرو🚨   🚨Mikrotik , UBNT , Mimosa 🚨  🚨نماینده انحصاری کابل شبکه رویال🚨  🛜royalcable.ir  🚨ارائه اینترنت 4G به همراه‌Ip Static  🚨  🛜irmikro.com  ☎️ 03191620336 ☎️ 03191620337 ☎️ 03191620338 ☎️ 02191620009 ☎️ 09133239337"
irc_asifl,channel,IR Center - ASIFL,350,Information Resource Center  irc.asifl.uz
nutrisiolognatalya,channel,Нутрициолог Саянск Наталья Лосева,614,"Лидер ассистент компании НСП “Natures Sunshine” Снижение веса , ИР . Восстановление ЖКТ.  Расшифровка анализов, дефициты и метаболизм. 📝  Практикую с 2021 года . Около сотни клиентов с результатами  ☎️89149045820"
jarkosirirk,channel,ЯрковарЪ Сыр Иркутск,439,Позволь себе жить вкусно и полезно!!! Канал для ценителей натурального сыра в Иркутске.  Заказать сыр: @jarii88 Прайс и подробности по доставке в закрепе.
kobzev_igor_irk,channel,Кобзев Игорь Иванович - губернатор Иркутской области,173,Официальный телеграм канал губернатора Иркутской области https://t.me/boost/kobzev_igor_irk
iriskamlbb,channel,Iriska_content,241,"Графический дизайнер, контент-мейкер или просто Ирис 🧟‍♀️ Для заказа пишете в лс @irada_Urich 🫶🏻"
weather_irk,channel,Погода в Иркутске,245,Прогноз погоды в Иркутске на каждый день. Источник РП5
ensemble_ir_official,channel,ensemble_ir_official,453,"Народный ансамбль танца ""ИР"" Художественный руководитель:  Джиоев Хасан Павлович  г.Владикавказ ул.Леонова,2 Дворец  молодёжи(электрон)  Тел:+79188357254 Хасан         +79888373935 Лариса"
idealperfomancegarage,channel,IDEAL Perfomance Garage | Кузовной Автосервис Иркутск,255,"Кузовной ремонт любой сложности Стапельные работы  Сварочные работы Станция технического обслуживания Полировка Химчистка салона Антикоррозийная обработка Шумо-вибро изоляция салона Автоподбор Адрес: г. Иркутск, ул. Воронежская 32. Тел. 8 (964) 225-79-97"
iropanel_ir,channel,خرید رفرال Paws - بلوم - پاوس - فالور و ممبر آیرو پنل | IROPANEL,178,آیرو پنل | فروشگاه اینترنتی خدمات شبکه های اجتماعی  🌐 وب سایت : https://www.iropanel.ir  📫 درخواست خرید ، پشتیبانی و تبلیغات : @iro_admin
madyar_pro_fitness,channel,Екатерина Мадяр,385,"Сертифицированный Нутрициолог и Фитнес тренер  - Научно обоснованные методики  - Персональные фитнес программы  - Рациональное питание для здоровья и формы - Работа с метаболическими нарушениями, ЖКТ, ИР и др. Индивидуальный подход и сопровождение."
chrir,channel,Чырыстон Ир ☦️ Православная Осетия,336,
iris_dncr,channel,ирис’ка,255,привет! 💦 я танцор и педагог по heels и контемпу (спб) буду рада видеть тебя на своих занятиях   для сотрудничества - @irinadncr
chempionir,channel,"""ЧЕМПИОН-ИР""",209,Республиканская газета для детей и подростков Алании
i38ru,channel,Новости ИА «Телеинформ»,89,Новости Байкальского региона от ИА «Телеинформ» | i38.ru  Рубрикатор:  #i38economy #i38politics #i38social #i38incidents #i38baikal #i38realty #i38transport #i38money #i38education #i38culture #i38science #i38sport #i38communal #i38media #i38technologies
irinakoretskaya,channel,"Корецкая, которая ""Обожаю жить"" 🙂",75,"Репетитор английского, обожающий жить - это, знаете ли, дорогого стоит... 😎"
skizikotrainir,channel,RMPC | Railway Maps Project Community,243,"Не самый популярный тгк в км ир, но за то один из не многих с качественным контентом!✅ Надеюсь в скором времени мы добьемся популярности!📈 https://t.me/boost/skizikotrainIR <-Буст сервера<3"
voicedprk,channel,Голос Красной Кореи,161,Великий вождь товарищ Ким Ир Сен всегда с нами!  Великий вождь товарищ Ким Чен Ир всегда с нами!
radio_irfm,channel,Радио Ир-FM 🎤,181,"Цхинвал, 102,3 MHz"
irrigo,channel,IRRI-GO - капельный полив,139,"Ваша ""палочка-выручалочка"" в мире капельного полива! Здесь вы найдете:  ▫️Подробную информацию о капельной трубке  ▫️Полезные советы по выбору   ▫️Инструкции по эксплуатации   ▫️Актуальные новости и акции"
irasinyavskaya,channel,На связи Ира🏄‍♀️,116,"Привет, меня зовут Ира! Здесь все про меня, мою жизнь, тренировки и работу💭  Для связи: тг/инст: @sinyavskayaaa"
city4people_irk,channel,Городские проекты в Иркутске,146,Все обсуждения мы проводим в закрытом чате нашего отделения. Для вступления регистрируйтесь на сайте russia.city4people.ru
uszn_iriston,channel,УСЗН Ир,125,Управление социальной защиты населения по Иристонскому МО г.Владикавказ
ltrp_modding_office,channel,☀️🚦LTRP | Land Texel Rail Project🚊,165,тгк окраси тексель на майнкрафт ир minecraft texel   Дать буст каналу: https://t.me/boost/ltrp_modding_office чат: https://t.me/boost/chat_ltrp_009  чат-https://t.me/chat_ltrp_009
infoevtimen_rcc,channel,𝙄𝙉𝙁𝙊 𝙀𝙑𝙏𝙄𝙈𝙀𝙉_𝙍𝘾𝘾 🌙,56,@evtimen_rcc – osnova проводится вп/пиар только с каналами по клубу романтики! | отзывы - @reviews_rcc
sssyrax,channel,Syrax!,2799,"#ХуёваяМузыкаСкачать  рабочий акк (прошу не писать по хуйне, биты и треки не оцениваю) dm - @syrax_sigma  самый аккуратный битмарь на диком западе  наш чатик 👇  https://t.me/+S9mmJrwUC1M5NjBi"
hyunjulart,channel,⋆𝐇𝐲𝐮𝐧𝐣𝐮𝐥⋆𝐃𝐭𝐢𝐲𝐬⋆,323,˚₊‧꒰ა 𝐰𝐞𝐥𝐜𝐨𝐦𝐞 ໒꒱ ‧₊˚  инфопост - https://t.me/hyunjulart/3 dtiys - https://t.me/hyunjulart/1610
hiiammerime,channel,Merime,996,"Художница, косплеер. Буду постить здесь картиночки, крафт, болтовню всякую, все подряд.    Твиттер с рисунками - https://twitter.com/ByMerime"
heiseiretroinourheart,channel,🍀️🍥 (heisei retro/ jumino core confession ˃͈◡˂͈),254,"@Heiseiretro_bot-предложка ~Цель: 500 подписчиков(ू•ᴗ•ू❁) У меня есть личный канал  https://t.me/DarSerg_Aaaaaaaaa, я буду очень рада твоей подписке :3"
hheliumflood,channel,𝙃𝙚𝙡𝙞𝙪𝙢 𝙄𝙉𝙁𝙊,146,# __ 🏖 ` 𝘰𝘸𝘯𝘦𝘳: @will1a0               𝘤𝘰-𝘰𝘸𝘯𝘦𝘳: @shiranaiyo ❔         ( 💦 ) - . . 𝘚𝘵𝘢𝘳𝘵: 23.01.2026  __ @
sihar_krutaya,channel,сiхар класная,250,чивапчичи мой лс @ruymya можете подарить падарак
hyrafams1985,channel,🔥-𝑯𝒚𝒓𝒂𝑭𝒂𝒎𝒔-🍋,193,"Хайра рарррр Я ХАЙРА А НЕ ХУРА  продюсер: @Mylove_459 писать ток по делу,24/7 не писать!  Делает мне Биты/анимациии тп, легенда: @Endi882_XD лю его.   💫МойФД: https://t.me/PVZZFDhyrafams  💫предложка: @HyraFAMSBot  ✨Мой ТТ: hyrafams_orig1nal"
heliyapeace,channel,𝘿𝙊𝙍𝙒𝙏𝙎🤍,392,‌                                                 ‌ ‌‌‌     ‌ 𝐖𝐄𝐋𝐂𝐎𝐌 𝐓𝐎 𝐂𝐇𝐀𝐍𝐍𝐄𝐋🌓 - I wish you could see yourself from this view ✨♟️ - 𝐈𝐍𝐒𝐓𝐀𝐑𝐑𝐌: @heliyapeace 🤌🏻🐈‍⬛  - me 𝐇𝐆𝐑𝐃
himera_cdt,channel,HIMERA 🐍 cover dance team,138,@Himerblwu_bot ✨  Cover dance team - HIMERA🐍 From Yekaterinburg with love ♡~  https://instagram.com/himera.cdt?igshid=MzNlNGNkZWQ4Mg==
kairindailyy,channel,||𝖪𝖺𝗂𝗋𝗂𝗇 𝖣𝖺𝗂𝗅𝗒🌹🦉,129,Cr:sakusori x
eilir_cover,channel,ઇ 𝙀ɪʟɪʀ ઉ ¡!,51,"EILLIR —  [Эйлир] Всем привет, меня зовут эйлир, в ои уже как 3 года, надеюсь я вам понравлюсь 🎹 _______________________________ по вопросам и предложениям — @eillir_cover_r_bot             start—24.07.24 end— ???"
segaoi,channel,ᨳ 𝐒e⃨𝗴ɑ 𝗰o⃨𝘷 ֶָ֢,289,ᨳ 𝐒e⃨𝗴ɑ ❪ G𝗴 ❫ - любовь с  первого взгляда.  #Xıa⃨𝗼-𝘁ın𝐠 · #H𐐼‌ׄdziiຕִׄe · #Mi𝕟a𝕣ყ      ᩠ #𝗔ყ𝗿e⃨𝗲 · #A⃨li𝕣𐐼‌ׄ · #R⃨ყu𝕟a · #𝐋i𐐼‌ׄ
saharokonair,channel,Saharok он зэ эйр,222,"Мы тут тратим деньги, едим, пьем, обсуждаем by @saharokk"
gwyrthbyil,channel,gwyrth | илья ларионов фан.,70,"Пока мы смотрели на искусство, оно повернулось и сказало ""привет, меня зовут Илья"". анон: http://t.me/voprosy?start=mjfhkg"
mydeidailu,channel,﹫𝘿𝘼𝙄𝙇𝙔 𝙈𝙔𝘿𝙀𝙄 𝙃𝙎𝙍 ×ᶜᶠ,253,Сын Горго будет коронован в поцелуях.
daily_hiorin,channel,🌀|| ᴅᴀɪʟʏ ʜɪᴏʀɪɴ,136,
hearthe4lp,channel,@NEX1PAGE переезд,75,https://t.me/NEX1PAGE  https://t.me/NEX1PAGE  https://t.me/NEX1PAGE Переходим
hiraicdt,channel,HIRAI • CDT,33,"🎐 HIRAI [ jp. 光の未来 hikari no mirai > light future  ] is a coverdance team from moscow, nice to meet you ! >_<"
seilorgg,channel,𝑺eiloɾ @. 💕 ᥴv b𐐼ᥰd,87,seilor |сэйлор| — новая женская кавер группа под прототипом «hearts2hearts» 🩷🤍  сеул | нюта  | соа | яблоко | химера | джинни | айнэ | сонхи  prod : seoul (owner) tt : seilorcvr connection : @seilorCVRbot start : 04.06.26
kiirasbrasil,channel,KIIRAS BRASIL #TATA,61,"KIIRAS ""TA TA"" Disponível dia 06 de maio às 6h (BRT)"
harwilldex,channel,#HāRWìl! #T-PopGroup,40,Разьебем ОИ вместе?)
eyericov,channel,EYERI // ПЕРЕХОД,88,граф оформление :: @twelveport
bl3ss5d,channel,hyijerr,165,"Коммерческие предложения, связь, фиты, биты - @hxhrmng inst – https://www.instagram.com/hyijerr?igsh=MXR1bGxyZ2s3Mzg1dQ%3D%3D&utm_source=qr  SoundCloud – https://soundcloud.com/hyijerr-457315433"
alohairis,channel,🌺Алоха Акбар 🌺,81,🌺Официальный тгк виртуального деятеля Ирис  Информация - https://t.me/alohairis/371
chiriel_uo1,channel,. ݁₊ⲥ𝐡irie'𝐋 — my love,28,..
ihateeri,channel,ericko,160,dm - @pytuHaa pch - @eriproduced sc - https://on.soundcloud.com/0wX7slxpuS41w0uzMO
newera_cvrgg,channel,︶◠࡙ 𝐍ꫀׁ𝕨 ִ ִ𝐄𝗋𝗮 📜 ִ१,58,𝐍ɑׁ𝗹𝗂𝘀(🦊)      𝐊𝗂ყ𝕠υׁׅ𝗻𝗴(🪼)             𝐃í𝗻𝖺(🐈‍⬛)             𝐇𝗂𝗋𝗮𝗶(🕊) граф. оформление: @madebykelsy для связи: @NewEraAud_bot / @Omori1iii
hirumkarrr,channel,❀.*ⲏɪʀᴜⲙᵒᶦ🌺,58,я артистка Хирум Связь: @anonhirumbot Мой прототип: Рука (ʙᴍ)
kirari_raw,channel,REST | 𝗸ɪ𐐲𝗮𐐲𝗶 𝗳𝗹𝗼𝗼𝗱 | 𝗶𝗻𝗳𝗼 ×,93,"start: 26.О3.26 ✸ look it's a new me, switch it up, who is this?  owner :✸: @meX0X0 ᶫᵒᵛᵉ ᶫᵗᶰ  co-owner :✸: @dass_99"
cwineofficial,channel,ִ ۫ ⊹ 𝐶hᥱ𝕣rყ 𝑊i𝕟ᥱ 🍧˚ .,104,онлайн группа под прототипом айллит! Roana    Minori    Kelly           Hrey       Aevin под крылом @Melodyprod_France
osiris_info,channel,🧊| . ❺𝂅ׄ ˎΩ𝐬𝗂͟͟𝐫͟͟𝗂͟͟𝐬͟͟ ִ ִ✷𝂅ׄ 𓏼𝐢𝐧𝒇𝐨.,97,﹍⚜ 𝑰𝑵𝑭𝑶: @osiris_info ㅤ✷𝂅ׄ ִㅤ 𝑳𝑰𝑭𝑬: @osiris_life ㅤㅤ˙𝑩𝑶𝑻: @osirisstarbot     𝅭 ㅤ𝅭ㅤ⎯⎯ㅤㅤ ㅤ  ⎯⎯ ㅤ𝅭ㅤ 𝅭 ┄ 𝑫𝑬𝑺𝑰𝑮𝑵: @W9YSS
headhanterinfo,channel,𝒽𝖾𝖺𝖽𝗁𝖺𝗇𝗍𝖾𝗋 𝗂𝗇𝖿𝗈,103,𝓷арные с моей подружаней !! @linseyinfolol * дружеский ki𝓼s *
hirarrt,channel,✷Hiro0shi✷,52,Анонимка: http://t.me/anonaskbot?start=r46ct0ea3diitofm Лс: t.me/Riwonta Instagram: https://www.instagram.com/ooyuki_artist?igsh=OThxNmFwbG4wNDJ5
illit10,channel,❕hIrS🪽,11,под крылом : @staywingslabel
hel1lim,channel,新年 : HELIUM ' Ꮺ 🎄,45,!!заказы не принимаю!!
helium_group_oi,channel,ᴋ𖦹ɸᴛ𖦹чᴋᴀ ᴄᴀйджун [🧊],66,TikTok — @aenixx_group
hiraiicon,channel,Hirai Icon,37,Nay/Нэй🖤 @leechaein_bot (архив не по обновам )
lifeimr,channel,ɜᴀᴛᴇᴩянныᴇ ʍыᴄᴧи.,73,моя шедеврожизнь
tvevaav,channel,ириска.,78,Удивительный мир меня и ириски
iriribig,channel,ᑯʀ૯ɑⲙ ઽ੮ɑ੮૯🫧,46,⛓️💔БеЗуМнЫй МэТт😈🫀    @VartGhost
hea2liri,channel,이월 ♡⸜ 2007,26,"༄⋆.♡ место любви & поддержки к лири </3  cr : @.heart5base, @.kirikong_, @.liripics, @.cherry_liri"
hirelationship,channel,HiR | знакомства,35,‘ старт:: О1.О4 l » оформа:: @mon_1t1_ana -владелец:: @mon_1t1_ana
miririiiii,channel,っっっ,19,@yasasiisekai 自分撮りチャンネル @puraisuuu
myroahh,channel,Roah,44,t.me/Jisuperbot
outridegg,channel,@ . 𐌏ᥙᴛriɗᥱ | ɠʝɾɭʂ ! !,13,
ariel_helper,channel,𝗔𝗥𝗜𝗘𝗟 𝗛𝗘𝗟𝗣'🍓,17,влд - @ahyeoney бот - @thebest_anon_ask_bot
eirinf,channel,ཐི ִִ۫𝆬 𝘪𝘯𝘧𝘰 ׄ‌ ׁ 𔔁 ֪,36,Cr banner: renjianshilian0 on X. | THX 4 BANNERS & PFP MY LOVELY PLATINA ♡
sonhirai_official,channel,𝗛𝗜𝗥𝗔𝗜ˢᵒᶰ 🕊,8,Сон Хираи из групп Purple Heart & Goodsin  owner - @Son_HIRAI  Anon bot - @HIRAI_anon_bot   @blac_sky_entertainment & @Bieyon_official_Labels
igariilu,channel,ПЕРЕЕЗД.! | ꔛ˚☀️ . ꒰ 𝓘gᥲri 𝓛ᥙ ꒱ 🌇 𓏭,17,𑄜𑄜 🍪  ׅ           🥐 韻       ֹ          ⧼ 🍮 ⧼ псевдоним не склоняется. кр символов - @s1ymw  Начало - 03.12.25
hellosiriwmtd,channel,h - siri,4,мы новое дуо.  находимся пот крылом компания - lory ent.
howersed,channel,ЗАМОРОЖЕН 𝑰𝒏𝒇𝒐 𝒄𝒉𝒂𝒏𝒏𝒆𝒍 | 𝑯𝒐𝒘𝒆𝒓𝒔𝒆𝒅,29,начало проекта — 13.01.2026.
hyerilo,channel,Lee Hyeri,7,
mirayjour,channel,ПЕРЕЗД 𝕄irɑυᩛׄ J𐐫urnɑׁlisᴛ,22,‘Миᴩᴀй - ᴛᴀ жуᴩнᴀᴧиᴄᴛᴋᴀ  ᴋᴏᴛᴏᴩᴀя ʍᴏжᴇᴛ ʙидᴇᴛь ʙᴀɯы ᴄны и ᴄᴨᴀᴄᴀᴇᴛ ʙᴀᴄ ᴏᴛ  ᴄᴛᴩᴀɯных ᴄнᴏʙ! и ᴩᴀᴄᴄᴋᴀжᴇᴛ ʙᴀʍ чᴛᴏ ᴏнᴀ ʙидᴇᴧᴀ ʙ ᴄʙᴏих ᴄнᴀх!  ‘ᴦᴩᴀɸ. ᴏɸᴩᴏʍᴀ -  @mixx_dreamport   ‘ᴨᴏд ᴋᴩыᴧᴏʍ -  lips_ent  @nutsentertainment  @Yami_Label
s0onie,channel,♪♫*•♪🍇 𝖫𝖴6𝖪𝖸. 𝖦1𝖱𝖫𝖲 🎧<3,20,
iirisbf,channel,closed. переход>>,25,
huachengblog,channel,Hua Cheng.🦋,3,"Добрый.. День, демон."
owerap,channel,ꭷִ𝗐ׄ𝖾ִ𝗋ׄα𝗉ׄ,10,
yurei_gg,channel,ⓘ υᩛurᧉi 𝕀 ᥴvg 🪽,9,start - 24.03.26 end - never!  mivi/sekki/nari/fila/marlin
giyuuskisser,channel,@ 𝙸𝙽𝙵𝙾 ʜᴀᴅɪ,11,":: 𝐠𝐢yuu, 𝐢𝐥𝐲 yk?? 𝐜𝐫 @ 𝐦𝐮shroomuaa  𝐱"
infoohiro,channel,ㅤㅤ info,2,мь
femblockkhioriyo,channel,ℋ𝒾ℴ𝓇𝒾,2,𝐜𝐫 𝐨𝐧 𝐚𝐫𝐭 : 𝖲𝖾𝖺_𝟢𝟤𝟨 𝗈𝗇 𝖷 𝐜𝐫 𝐨𝐧 𝐩𝐧𝐠 (𝐛𝐚𝐧𝐧𝐞𝐫) : ＠𝗉𝗇𝗀𝖽𝖾𝖼𝗈𝗋𝖺𝗍𝗂𝗏𝖾 𝗈𝗇 𝗍𝗀 𝐜𝐫 𝐨𝐧 𝐚𝐯𝐚𝐭𝐚𝐫 𝐜𝐡𝐚𝐧𝐧𝐞𝐥 : 𝖳𝖺𝖻𝗂𝗈𝗋𝗂𝗓𝗓 𝗈𝗇 𝖷 𝐜𝐫 𝐨𝐧 𝐚𝐯𝐚𝐭𝐚𝐫 𝐚𝐬𝐤 𝐛𝐨𝐭 : 𝗋𝗂𝗇𝗓𝗋𝗂𝗂𝗂 𝗈𝗇 𝖷
hiromaff,channel,.mj,3,
readytokiiras,channel,ready?,1,
zenytg,channel,ДРУЗЬЯ ЗЕНИ,127597,"Привет, тут я рассказываю вам что-то интересное и делюсь новостями...  -Предложка: @PredlozkaZENYbot -Мой магазин игр: https://zeny-shop.com/ -По рекламе и сотрудничеству можно писать на почту а так же @Den_po4emy_net, @oldpurple"
za_j98,channel,Z🩵,68825,
zoomama_zen,channel,Зоомама Дзен,19236,"Сбор в Сбер Онлайн 👇  https://messenger.online.sberbank.ru/sl/hlEL6dn2Tkwao5nbW  ﻿8(904)525-53-86 (СБЕР, Тинькофф, ВТБ привязаны)  ❗️Ссылка для донтата из-за границы https://www.donationalerts.com/r/zoomama_zen13"
