nationalinformationcenter,channel,НАЦИОНАЛЬНЫЙ ЦЕНТР ИНФОРМАЦИИ,1369,https://taplink.cc/naccentrinfo
atirat1,channel,Агентство транспортной информации,755,"Канал сетевого издания ""Агентство транспортной информации"" Российской академии транспорта. Для связи по всем вопросам, в том числе размещения рекламы и взаимного пиара, обращайтесь на почту ati@rosacademtrans.ru."
reputation_moscow,channel,Репутация Москва. Ремувинг информации,1456,"Здесь все о легальном удалении статей, отзывов, медиаконтента из интернета.  Пишите нам на  https://t.me/reputationmoscow"
allleasing_ru,channel,All leasing,1740,От актуальной информации - к реальным сделкам
vodny2,channel,ЖК Водный - новости,1817,новостной канал для оперативной и важной информации
struzhkiru,channel,Школа резьбы Екатерины Попковой,1465,Больше информации https://vk.com/struzhkiru
kherson_vibor,channel,Za Президента | Помощь Херсон,1515,Агрегатор полезной информации для жителей Херсонской области.
starenkova_psychiatrist,channel,starenkova_psychiatrist,1150,Кладезь информации о психиатрической помощи
kafkb1,channel,OneKaf,883,Важная информация кафедры «Защита информации» и немного про защиту информации 🛡
autocross_tablo,channel,АВТОКРОСС ЮГ (табло информации),941,"Новости, афиши, протоколы и фото/видео соревнований по автомобильному кроссу юга России  Нас также можно найти: 🌐 автокросс-юг.рф - сайт сообщества  ⭐️ https://vk.com/autocrossru - медиаархив  Вопросы пишите в комментариях или ЛС @autocross_konovalova"
johnnyclubofficial,channel,Johnny Club | BLACK RUSSIA,1381,- ТОП 1 - сообщество по сливу информации - Владелец - @johnnybarrera
buzulukinfo,group,БУЗУЛУКСКИЕ ОБЪЯВЛЕНИЯ,1346,Группа для размещения актуальной информации и Ваших объявлений ✨
raemelinfo,channel,🐰 информация raemel🎀,135,
evgvek,channel,Евгения Век | Пирсинг Тату Глазов,1060,‼️Больше информации в VK –  https://vk.ru/evgvek
uwedcharity_2025,channel,UWED Charity,817,для информации и участия: @amina_174
informer_es,group,🇪🇸 Informer en español,397,"Lea nuestra base de conocimiento, por favor: http://www.komparato.com/help/informer-root-es.html"
pikalovpe,channel,Пикалов Павел инфо канал,558,Канал необходимой информации
profkultvitebsk1,channel,"Витебщина. Профсоюз культуры, информации, спорта и туризма",321,"Будьте в курсе актуальных новостей и событий культуры, информации, спорта и туризма Витебской области! Витебская областная организация Белорусского профессионального союза работников культуры, информации, спорта и туризма. Наш сайт profkult-vitebsk.by."
tngprof,channel,Профсоюз «ТНГ-Групп»,850,Самая актуальная информации о профсоюзной жизни компании
infobabek,channel,Info Babek,115,
psychochtonic,channel,субхтонический постинг без топика,399,тонны бесполезной информации  тонны полезной информации шизопостинг
anatomy_krasoty,channel,Dr.sofa_face,592,"Чат для записи , и информации"
balticwindregatta,channel,Балтийский ветер регата,546,канал для информации о регате
snt_michurinec,channel,СНТ «Мичуринец» г.Волжский,743,Канал для доведения информации до садоводов СНТ «Мичуринец»
st29info,channel,Ст.29 Свобода информации,443,Защита конституционных прав
informer_wearos,group,🇺🇸 Informer in English,202,
infobezyakutia,channel,ЗАЩИТА ИНФОРМАЦИИ ЯКУТИИ,298,Сайт: infobez.sakha.gov.ru   ОК: https://ok.ru/infobez.yakutia   ВК: https://vk.com/infobez.yakutia
aliot_e_i_3,channel,Aliot_EI3,653,"Новости о стримах, выпусках, и иной сопутствующей информации"
uosh20,channel,Управление образования муниципального образования Щербиновский район🇷🇺,530,Телеграмм - канал для публикации информации об образовании.
merkazimhaifaru,channel,Хайфа - Центр социальной справедливости,349,Канал объявлений и информации
blsh_sosh18,channel,МБОУ Школа 18,626,"Канал создан для размещения информации, обратной связи с родителями."
balakovoonline,channel,Балаково.Онлайн - служба информации.,364,"Балаково.Онлайн - жизнь города онлайн  Сайт: https://balakovo.online   Почта для ваших писем с рассказами о своей жизни, о том, что вас окружает и что беспокоит, - info@balakovo.online  Сообщество в ВК - https://vk.com/balakovo.online"
probivrus,channel,ПОИСК ИНФОРМАЦИИ О ЛЮДЯХ,149,ПОИСК ИНФОРМАЦИИ О ЛЮДЯХ БОТЫ ДЛЯ ПРОБИВА ВСЕ ИИ И НЕ СВЯЗАННО С РЕАЛЬНОСТЬЮ
protectheeseung,channel,protect heeseung,317,часть информации @/ProtectHEESEUNG твиттер
strangerthings271125,channel,Stranger things 5 сезон 📰,475,По всей информации писать в сообщения канала.
cvirgbi,channel,Центр Визуальной Информации РГБИ,341,
zx_floppy,group,ZX-FLOPPY,339,О носителях информации для ZX
search_for_information_ru,channel,ПОИСК ИНФОРМАЦИИ О ЛЮДЯХ,119,БОТЫ ДЛЯ ПОИСКА ИНФОРМАЦИИ ВСЕ ИИ И НЕ СВЯЗАННО С РЕАЛЬНОСТЬЮ
healthyb1og,channel,"Здоровые люди! Превентивная медицина, маейр терапия, кардиология!",455,Ежедневная подборка интересной и полезной информации о здоровье.
ladlda,channel,Влада Асецкая ✨,403,Для связи по информации продажи картин: @ryoskerin
kyc_abis,channel,ABIS - проверка контрагентов на благонадежность,484,ABIS – это сервис поиска и сбора информации по юридическим лицам.  Выстраивайте бизнес с партнерами на базе полученной достоверной информации.  Веб-сайт: kyc.kz
uzbekistanelectric,channel,O'zbekiston Elektriklari,11411,🆘ADMIN: @bilmasvoyn ☎️Professional Elektriklar: @ProfiElektrik 📝Guruhimiz: @UzbekistanElectricGroup 📺YouTube: https://youtube.com/c/ozbekistonelektriklari 📱Instagram: uzbekistanelectric
electronicghodrat,channel,Power  electronics,18995,🔻کانالی برای علاقمندان به برق و الکترونیک  🔻مدیریت کانال  دکتری برق قدرت   ♦️پیج اینستاگرام: instagram.com/electronicghodrat  🔻جهت رزرو تبليغات و درج آگهی  در كانال و پیام به مدیر با آيدي زير👇 در ارتباط باشید.  🆔  @AhmadiTaleshian
electrolite_official,channel,ELECTROLITE - Инструмент. Оборудование.Техника,7081,Electrolite – электро-бензоинструмент и садовая техника https://electrolite.ru/
elektrostok,group,ELEKTROSTOK (Новосибирск),5837,"Крупнейшая группа по покупке/продаже/ремонту электроники в НСО  Сотрудничество и реклама - @exbrace  В группе жесткая модерация, правила в закрепе!"
electronics_mp,channel,Electronics mobile-parts.ru,12254,"РНК: 6824477785 Новинки электроники, со всего света, в Оренбурге, в наличии! Опт"
tahaelectric,channel,طاها الکتریک ایرانیان,4434,💠شبکه پیشرفته فروش صنف الکتریک💠  دفتر مرکزی: میدان فردوسی خیابان تقوی کوچه مهنا پلاک ۲۷واحد۳  ☎️ 021-62 9999 52        انبار مرکزی و فروش حضوری :  کلیومتر ۱۲ جاده امام رضا_مجتمع رُزپَک  لینک دانلود اپلیکیشن👇👇👇 🆔 https://tahaelectric.com/te.apk
freechannelfixerplus,channel,Сообщество продвинутых мастеров,32091,"Приветствую тебя коллега, этот канал - пространство для мастеров по ремонту бытовой техники и в частности - электронных модулей управления ,где я делюсь своим опытом , говоря простыми словами о сложных вещах и показываю конкретные примеры ремонтов"
bestchangerus,channel,BestChange — мониторинг обменных пунктов,30579,Как быстро найти выгодный курс обмена электронных денег? Мониторинг обменных пунктов BestChange подскажет — и поможет сэкономить на комиссиях.  Mini App: t.me/bestchange_bot/app  Email: support@bestchange.com ВК: vk.com/bestchange
electrik_info,channel,Домашняя электрика,10798,"Электрика в квартире и доме - теория и практика. Примеры, технические решения, схемы, советы, обзоры интересных электротехнических новинок.  Наш сайт: https://electrik.info  По вопросам рекламы: @AndyPovny"
electric_70,channel,Электрик из Томска,1553,"Более 2000 сданных объектов! Лайфхаки, Фото и видео рабочих моментов.  @electric70 📞89050894949"
zlibraryz,channel,Телеграм-Библиотека,17340,"Все книги интернета - здесь📚 Канал для поиска электронных книг.  💼Владелец (по всем вопросам): @danila_bookworm 🧑Реклама: @Diggsale, @slavny_y 🏪Биржа: https://telega.in/c/zlibraryz"
insvetcom2024,channel,"Индустрия Света - поставка и монтаж светотехники, электронных табло и транспортных светофоров",6804,"Поставка, монтаж электронных табло, светильников, светофоров https://groundsport.ru, https://sveterra.ru,, https://svetoforoff.ru/, https://dissvet.ru/, https://svetproff.ru https://PROENERGYTECH.RU"
smartelecru,channel,Умная электроника Москва/Ростов-на-Дону,2849,"Производим оборудование ""умного дома"", обучаем, помогаем монтировать. Разработано для установки электриками.  8(961)277-58-78 - тех. поддержка https://alice.smart-elec.ru https://vk.com/smart_elec_tech https://instagram.com/smart_elec_tech"
elektriki_uzbekiston,group,#𝗘𝗟𝗘𝗞𝗧𝗥𝗜𝗞 ⚡️👉𝗘𝗟𝗘𝗞𝗧𝗥𝗢𝗡𝗖𝗛𝗜𝗞 🌍🙂🔍🇺🇿🇺🇿🇺🇿🇺🇿🇺🇿,3185,SAVOLAR VA TAKLIFLAR UCHUN QUYDAGI RAQAMGA TELFON QILISHIGIZ MUMKIN📲 ➕9️⃣9️⃣8️⃣9️⃣3️⃣5️⃣3️⃣8️⃣1️⃣5️⃣1️⃣8️⃣ YOKI @ELEKTRONCHIK PROFILIGA SIZLARGA YORDAMIMIZ TEGGANIDAN MANMUNMIZ⚡️ 💡💡🇺🇿  https://www.instagram.com/elektrik_nomer.1?igsh=YXB5NmZzMjdrOHc1
nstelectron,channel,НСТ Электрон,827,"НСТ ""Электрон"" Новосибирская область, Колыванский район, п. Рыбачий.  http://nst-electron.ru info@nst-electron.ru"
elektrikelektronikyestes,group,Elektrik Elektronik Yes Tesisat Gemi Elektroniği Raylı/ Elk- Elo Uçak Elektroniği,745,"Grubumuz İlk Atama, Tayin, Hizmet Birleştirme Bilgi ve Doküman paylaşımı olarak hizmet edecek olup, reklamcı dahil edilecektir. Grupta bulunan hocalarım bu şartları kabul etmediğinde gruptan ayrılabilir."
simarglelektro,channel,Simargl Elektro | электромотоциклы | электроквадроциклы,803,"На этом канале мы публикуем информацию про электрические мотоциклы, квадроциклы, снегоходы и UTV. Новинки, тесты, обзоры, советы и многое другое!  Самый крупный магазин электрической МотоТехники в РФ!   Каталог: simargl-elektro.ru Телефон: 88005006996"
electromobili_s_proverkoy,group,🟢ЯКІСНІ ЕлектроМОБІЛІ,3850,"Якісні Електромобілі з Китаю «під ключ»: ✔️ онлайн перевірка батареї, пробігу, кузова, ходової  ✔️ юридичні гарантії ✔️ страхування морського перевезення ✔️ наявність офісу в Китаї ✔️ доставили понад 2000 авто Пишіть нам @Elektromobili_Port_Clearance"
knistavka,channel,Книставка,11479,"О книгах - наших и иностранных, бумажных и электронных, старых и новых, и обо всём, что им сопутствует.   Написать нам через Telegram бота: @knistavka_bot Почта: knistavka@gmail.com"
digitalscom,channel,Компьютеры/Электроника,1051,"Компьютеры, электроника и другие товары. по всем вопросам обращаться в телеграмм  @digitalmans +998 97 738 48 15 Алексей"
electronic_tyt,group,Электроника ТуТ👇👇👇,2529,Наши чаты: t.me/Prodai_iphone t.me/electronic_tyt t.me/IPhone_tyta t.me/Rus_baraxolka t.me/baraxolka_rus t.me/Rus_post t.me/Rus_apple_rus t.me/mobilkaa t.me/rus_baraxolka_rus t.me/re_store_ru t.me/rin_ok t.me/postanru
flatloops_school,channel,Flatloops School,5676,Курсы для электронных музыкантов – по ссылке https://www.flatloops.ru/videokursy/all
roseltorg_tg,channel,РОСЭЛТОРГ,9885,Официальная страница крупнейшего оператора электронных торгов Росэлторг (АО «ЕЭТП»)  ▫️Закупки для бизнеса — https://t.me/roseltorg_business ▫️Всё про имущественные торги — https://t.me/roseltorg_property  Перечень РКН: https://clck.ru/3SdFuh
elektr13,group,Qoʻshtepa Tumani Elektr Tarmoqlari Istemolchilari ogohlantirish guruppasi💡,3480,Маълумот учун Электр Хисоблагичдан ўчган истеъмолчилар 1154 қисқа рақам ёки 734252021 га қўнғироқ қилишлари мумкин. Авария хизмати 734251681.734251215.
uzbekfintech,channel,Узбекский ФинТех,6236,"Аналитика, экспертные материалы и новости финансовых технологий, банков, электронных платежных систем.  По всем вопросам сотрудничества обращайтесь к @tezchoparCEO"
saifon_news_ru,channel,Новости электроники,7484,"Новости электроники и микроэлектроники, технологии и аналитика, собранные со всего мира.  Запрос на изготовление печатных плат и поставку электронных компонентов, а так же рекламного взаимодействия, вы можете направлять на почту info@saifontech.ru"
electrabike,channel,Electra & Wowbikes,757,Дистрибьютер премиальных брендов велосипедов и аксессуаров из Европы и Калифорнии 🩵  Официальный представитель Woom в России!   Сайт: https://clck.ru/3PEbM2
chitalkaknigirnd,channel,КнигоМания 📚📖❣,6206,"Библиотека электронных книг.  ""Читатель проживает тысячу жизней до того, как умрет. Тот, кто никогда не читает, — только одну"".   В комментариях можете написать свои пожелания. По вопросам сотрудничества писать @AnastasiaKomendant"
okidoki_digital_docs,channel,ОкиДоки. Цифровой договор между бизнесом и клиентом,5915,"Сервис подписания электронных договоров. Без бумаги. Без ЭЦП. Сервис сгенерирует для вас ссылку на подписание. Клиенту остается только открыть ссылку, прочитать договор, заполнить свои данные и подписать смс кодом!"
msk_electric_ads,group,Электробарахолка,942,Продать/отдать даром электрооборудование и остатки  материалов. Только частные объявления. Фото обязательно. Укажите город/район  Коммерческие объявления/реклама - только платно. Обратная связь: @msk_electric_bot  🚩Работа/заказы в @msk_electric !!
east_net,channel,East.Net,2076,EASTNET.ONLINE телевидение и интернет в Донецке
ebooklookread,channel,LookRead - Книги,3102,Библиотека электронных книг. Лучшие бестселлеры и новинки книжного мира.  Сайт: lookread.ru
trekrecordstore,channel,ТРЭК - магазин винила,443,"Новые пластинки электронной музыки (electro / house / techno) с кураторской селекцией. В наличии в Москве, отправка по РФ  Купить https://www.avito.ru/brands/d44857c097250d0dc45a9baa65bdb55f ЛС @trek_store Инста https://www.instagram.com/trekrecordstore/"
elektriki_kosshy,group,ЭЛЕКТРИКИ РАБОТА КОСШЫ ЛЕСНАЯ ПОЛЯНА ТАЙТОБЕ,1854,"Электрики Косшы: Ваш надежный ресурс для поиска квалифицированных электриков. Обсуждение, консультации и быстрый поиск специалистов для любых электромонтажных работ в Косшы.  Присоединяйтесь, чтобы получить ответы на вопросы и профессиональную помощь"
books_taqi,channel,TAQU Elektron kutubxonasi,5402,"Архив электронных книг ТАСУ.  ℹ️ Заказать книгу; ℹ️ Поделиться своей книгой; ℹ️ Дать предложения по улучшению работы библиотеки ТАСУ вы можете, написав администраторам канала @dilmurodzokirov,  @taqi_arm, @AGA_ARM"
liveredditbuzz,channel,ТехноДвиж,5555,🚀 Подключись к самым ярким новостям из мира технологий 💡  От электронных чудес до инноваций в косметологии - здесь ты узнаешь обо всем первым! 🔥  @pishiii_suda_da_bot — быстрая связь и мгновенные ответы в любое время.
profsoyuzem,channel,ПЭМ - Профсоюз Электронных Музыкантов,1367,Профсоюз Электронных Музыкантов  Отправляй свою музыку сюда 👇🏻 @Demo_PEM  Мы в соцсетях: @ pem.pem.pem https://vk.com/profsoyuzem
markirovka_electronics,group,Маркировка. Электроника,1232,Отраслевая группа по маркировке электроники  Маркировка Про Новости @markirovka_pro  Маркировка.Главный чат @markirovka_main  Маркировка.Техночат @markirovka_developers  По вопросам размещения рекламы @markirovka_adv
e_26ru,group,Рынок электроники Ставропольского края,669,"Объявления о продаже, поиске или обмена электронной техники.  Частные обявления публикуются бесплатно.  Для подачи коммерчиских объявлений писать @glavnii_admin."
amtrussia,channel,AMT Electronics | Россия&СНГ,483,
pollykosheleva,channel,PollyKosheleva,3614,🌟Ввела тренд на соленые чизкейки 🌟Автор 2х кулинарных бестселлеров 🌟Автор 5ти электронных сборников рецептов 🌟Разрабатываю меню для  ресторанов 🌟Веду кулинарные и кондитерские мастер-классы 🌟Амбассадор Kenwood
imwerdende,channel,imwerden.de,1856,Новости Электронных Библиотек imwerden.de и vtoraya-literatura.com
deti_books,channel,Мамы оценят • развивашки • книги,3062,"🤍 Развивашки для детей, шаблоны, аудиокниги, поделки 🤍 Обзоры книг 🤍 Разговоры о важном, познавательная рубрика для почемучек 🤍 Еженедельный розыгрыш электронных книг  Сотрудничество  @natKiNi"
msu_ubg,channel,Университет без границ,1536,Центр развития электронных образовательных ресурсов МГУ
eleportal,channel,Портал | electro.club,1330,Отправная точка во все чаты Электроклуба. Полный список в прикрепленном сообщении.  А также последние новости и события со всех чатов и с сайта. https://electro.club
shahta_news,channel,👷 MINE.exchange (Шахта) NEWS,2952,👋 Добро пожаловать на MINE.exchange - сервис обмена электронных валют. Всё меняется к лучшему!   🌐 Наш сайт: https://mine.exchange  💬 Чат поддержки: https://t.me/Shahtacom_bot
elekt_riki,channel,Электрики | elekt_riki,146,"Электрики | Ярославль.  Электротехническая мастерская.  Монтаж электропроводки, автоматизация, видеонаблюдение, умный дом.  В канале: хроника с объектов, рабочие моменты, готовые решения.  Для связи:  +79036380202 @aleksei_prekrasny https://elekt-riki.ru/"
electronicsandlarp,group,Электроника и РИ,131,
acshouse,channel,AcsHouse opt электроника оптом,151,Добро пожаловать друзья!🤝 Мы предлагаем Вам товары оптом от 10шт!😱 🔥Беспроводные наушники 🔥 Смартфоны 🔥 Планшеты 🔥 Проекторы 🔥 Мобильные аксессуары и др. Доставка по всей России! 📦🚛 Сборочные заказы🚚 Для заказа:✍️ @sergeypostavkin
cash4ex,channel,4ex.cash,1093,Онлайн обменник электронных валют
onemomentinfo,channel,OneMoment | Моментальный обменник криптовалют,3052,Официальный телеграм-канал сервиса по обмену электронных валют OneMoment  Наш сайт: onemoment.сс Зеркало: onemoment.gg  Чат поддержки в телеграм: @onemoment_cc Обмен наличных: @onemoment_fiat  По вопросам сотрудничества: onemoment.cc@gmail.com
roboshkolaelectronik,channel,Робошкола Электроник,534,Робототехника и программирование для детей и подростков г. Москва  Запись на занятия: @ROBOSCHKOLA
rgmek,channel,Р-Энергия,1126,Официальный новостной канал r-energiya.ru
fortispress,channel,Fortis Press,2331,"Fortis Press - независимое издательство, специализирующееся на книгах в жанре non-fiction.  Контакт для связи - @potekhina  Бот для покупки электронных книг издательства - @fortispress_bot"
dr_electric1,channel,Dr.Electric,697,"Канал о рабочих буднях электриков . В жизни электриков происходит немало курьезных ситуаций, которые являются хорошим поводом посмеяться :)  https://t.me/Dr_Electric1  Админ @Beton1711"
ellisabethelectric,channel,Электромоторы | Электролодки,534,№1 ЭЛЕКТРИЧЕСКИЕ ЛОДКИ И ЭЛЕКТРОМОТОРЫ В РОССИИ! |Бесшумно | Экологично | Экономично | Безопасно| 🚤Собственное производство лодочных электромоторов в РФ.
mediasphera,channel,Издательство Медиа Сфера,2525,"Крупнейший российский медиа-холдинг, специализирующийся в области продвижения профессиональных медицинских знаний и информационных услуг на рынке печатных и электронных средств массовой информации.  www.mediasphera.ru   Связь: remezova@mediasphera.ru"
storm_weaver_ru,channel,STORM WEAVER,2021,Бренд электронных чаш для кальяна.   Технология без усложнений. Функциональность — главное.  Сайт — https://storm-weaver.ru/?utm_source=tg Поддержка — support.re-hookah.ru
raec_news,channel,РАЭК,1201,Официальный канал Ассоциации Электронных Коммуникаций (РАЭК): мониторинг актуальных новостей интернет-бизнеса
aptepseller,channel,АПТЭП- Ассоциация поставщиков товаров электронных площадок,1841,"Законотворческие инициативы, взаимодействие с маркетплейсами, представление интересов селлеров,фф,пвз"
avtobaraholkarussia,group,АвтоБарахолка,1581,Покупка-продажа спец оборудования и электронных компонентов для авто Группа помощи по ИММОБИЛАЙЗЕРАМ  https://t.me/immohelp
petrochenkow,channel,Телеграм Петроченкова,49373,"Привез лендинги в Россию.  Построил 102 отдела маркетинга Кейсы: Гребенюк, MotorLand, Michelin  Построение отдела маркетинга: https://convertmonster.ru/reom/  По вопросам рекламы: @svetlanaasaveleva  Регистрация в РКН - https://rknn.link/cD9"
estkontact,channel,Раневская про [около]маркетинг,12593,"Канал про то как вписать маркетинг в логику бизнеса. Сделать маркетинг драйвером роста, а не консъерж-сервисом для директора и отдела продаж.    Реклама в канале — @Advertisitg"
marketingmass,channel,Берегулина Светлана про маркетинг и рост,10131,"№ 5784537643 Про маркетинг ИТ- B2B-продуктов. Ex-CMO Битрикс,  VK (тогда это был Mail.Ru), МШУ Сколково, inSales (в экосистеме Сбер). Написала книгу про IT-маркетинг. Связь: @ber_marketing Реклама❌ https://gtmacademy.pro/linktree #Z56IQ"
sutertv,channel,Suter вещает,20575,"Блог о технологиях, бизнесе, IT и маркетинге."
wamarketingclub,channel,Маркетинг в деле | WAVE Academy,4564,Здесь обсуждаем актуальные инструменты и тренды маркетинга и smm.   🖇 Предзапись на курсы по маркетингу и smm: https://clck.ru/3QywsM  🖇 Лекторий с актуальной информацией сферы маркетинга каждый месяц: https://clck.ru/3QywuF  Реклама: @anastasiacurls
marketing_meme,channel,Мемный маркетинг,9792,"Просто чилловый канал с мемами о маркетинге, рекламе и немного digital.  По рекламе: @offermng Мы на бирже: https://telega.in/c/marketing_meme Сотрудничаем с @Spiral_Yuri  РКН: https://clck.ru/3Sjuc7"
gleblukianov,channel,Глеб и Карьера,6680,"Маркетолог, ментор и карьерный хакер Помогаю получить собесы и офферы БЕЗ курсов и консультаций Кейсы с верификацией   Служба заботы: @offgleb Стать маркетологом: @lukianovgleb  ✔️ Важно прочитать — t.me/gleblukianov/810"
ikmmarketing,channel,"I-KM | Продажи: маркетинг, ассортимент, закупки, категорийный менеджмент",3444,"Увеличиваю продажи.  Делюсь опытом, идеями.  Каролина Ильенкова | Основатель школы I-KM В маркетинге и закупках 19+ лет к.э.н., эксперт Гильдии маркетологов  Сайт: https://clck.ru/3RScUL Консультация: @kilyenkova Реклама: https://telega.in/c/ikmmarketing"
andrianov_udalenka,channel,НейроМаркетинг | Евгений Андрианов,20657,Про заработок на нейросетях и интернет-маркетинге. № 5589444061 в Роскомнадзор
marketinglive360,channel,Маркетинг LIVE,17061,"Канал о современном маркетинге: анализируем тренды, разбираем кейсы."
marketing_rabota_jobs,channel,"Вакансии — Маркетинг, SMM, PR",7411,Вакансии для маркетологов и пиарщиков 🧡  Разместить вакансию: https://www.vseti.app/b2b Вакансии: https://www.vseti.app/ Менторы: https://www.vseti.app/mentors  Техподдержка: @vsetisupport_bot b2b: @irademidovna
rdmru,channel,Работа для маркетолога,3143,Автор @alexplaha
prod_of_god,channel,Маркетинг в пижаме🤘🏼,9166,О маркетинге и продвижении просто 🩵🥂💡
local_talent_marketing,channel,Local Talent | Marketing and PR,1853,"Концепция — опрозрачить маркетинг в России. Кто и как работает в маркетинге, сколько зарабатывает и как пришел к этому.  Реклама: @dpyatnisa"
marketingovoe_o,channel,О МАРКЕТИНГЕ,5993,Просто и понятно об основах рекламы и актуальных тенденциях в интернете.  Связь с админом: @dlya_obrasheniybot
arbtrn,channel,АРБИТРАН,10651,Канал о маркетинге и трафике.  admin @about_ko  #арбитражтрафика
meo_marketing,channel,Мео Маркетинг в B2B,2955,Руковожу маркетингом (CMO) в B2B IT компании astral.ru. В канале рассказываю про свой опыт и наблюдения по рынку B2B. Обо мне: https://clck.ru/355Zr7 и https://gtmacademy.pro/linktree Контакт в тг: @evgeny_meo
crystal_pr_agency,channel,Чистый пиар,2238,"Канал🥇digital-пиарщика России — Юлии Чернобривко (ex. Гулюк) @prgulyuk Иногда пишу про пиар, но больше про агентство https://crystal-pr.agency"
markman_hse,channel,Маркетинг-менеджмент НИУ ВШЭ,595,Программа онлайн-магистратуры «Маркетинг-менеджмент» Высшей школы бизнеса НИУ ВШЭ.  🔸 Направление 38.04.02 «Менеджмент» 🔸 Срок обучения: 2 года 📎 Сайт программы — https://www.hse.ru/ma/markman/
osenya_marketing,channel,Steven AI Marketing,9286,10 лет в маркетинге — теперь с ИИ-агентами  Автор: @steven2go
mkt_quiz,channel,Marketing Management || $ FX,1713,"📈 Welcome to the Trading Signals & Market Insights: Providing reliable trade signals, daily market analysis, and risk-managed strategies to support consistent and informed trading decisions. Stay updated. Trade with clarity. Grow with confidence."
karl_marketing,channel,Карл Маркетинг,497,"Директор по маркетингу (15 лет): навожу порядок — что почём продаём, что работает, кто отвечает?  Артём Карлов — ex: Красная Поляна, Роза Хутор, Мосгорпарк. Ко мне приходят, когда: запуск/ кризис/ нужен маркетолог-подрядчики/ выбор рекламы @karlmarketing"
piar4ick,channel,Пиарчик,7006,"Новости о PR, SMM, ИИ, рекламе и маркетинге  Написать нам: @piar4ick_bot"
vadimpromarketing,channel,Вадим о маркетинге,3758,"Мое рекламное агентство с самым высоким LTV на рынке, маркетинг на базе ИИ: https://egz-team.ru/   Экскурсие в агентство: https://t.me/vadimpromarketing/1635  Отзывы о моей работе: https://t.me/vadimpromarketing/1173  Связь: @vadimsorokin_egz"
nymeru,channel,Хорошие вакансии в маркетинге Найм,1192,"Офлайн и гибрид вакансии для опытных маркетинговых специалистов.  Такие же, но только удаленка в @nymepro  Беплатно разместить вакансию можно в @marketinghab  Премиум размещение: @piarketolog"
tildaformsbo,channel,Канал о Tilda и маркетинге,2141,"🚀Все о Tilda и маркетинге: новости, лайфхаки, полезные материалы ✅Неофициальное сообщество.   📝Tilda чат: @tildaformschat 🗣Реклама: @litvinov27  Создатели: агентство IMpro https://impro.pro/?utm_source=tg   #кейсы, #полезное, #юмор"
wolfmarketer,channel,Илья Волк 🐺,2957,"о маркетинге, запусках, продажах, психологии"
hireme_marketing,channel,Вакансии в Маркетинге,76,"Актуальные вакансии для маркетологов, SMM-специалистов, таргетологов и digital-менеджеров.  По вопросам публикаций: @m_hisamova"
rocketdata,channel,RocketData: все о локальном маркетинге,2101,"О локальном маркетинге простыми словами от экспертов RocketData. Советы, лайфхаки, краткие гайды, исследования.  Навигация: #local_seo #GBP #яндекс_карты #2ГИС #отзывы #исследования #RD_news #кейс  Контакты:  +7 931 106 50 15 hello@rocketdata.io"
mishelovd,channel,"Достан о маркетинге, который приносит прибыль, а не убытки",256,"Пишу о том, как предпринимателям вкладывать деньги в маркетинг и получать прибыль, а не убытки.  Достан Мишелов — маркетолог.   Помог увеличить прибыль и продажи предпринимателям в 20+ нишах. Есть успешный опыт на рынке Польши.  Написать автору @mishelov"
redford_school_online_profession,channel,Онлайн-профессии с Redford School,5583,Здесь все про выход на стабильный заработок в онлайне и маркетинге с нуля 🔥
marketolog_idealniy,channel,Маркетолог от Бога 🙏🏻,3332,"Канал о брендах, трендах и вирусном маркетинге"
propeoplework,channel,Хочу работу: вакансии в digital и IT,1255,Канал с вакансиями. Ищете работу? Заполняйте- https://bit.ly/2wQ9Lv9 и мы разместим анонимно ваш профиль/резюме для компаний в закрытом чате HR-ов. Отвечаем кандидатам с 15.00 до 16.00 в будние дни.
smm_elizabeth_yy,channel,Заметки о маркетинге,2840,"Привет, это Лиза! Я CMO & Head of PMO  • работаю с маркетинг-проектами в Англии, Италии, Франции, Германии • ex-X5 Retail Group, ex-Social Elegance Ltd.  ✨КЛУБ: https://t.me/tribute/app?startapp=sSvJ  Реклама: @pr_elizabeth_yy Связь: @elizaveta_yy"
expertcontentru,channel,Экспертный контент в маркетинге,4584,"Польза, доверие, продажи.  https://expert-content.ru"
truthmarketing,channel,БЛОНДИНКА В МАРКЕТИНГЕ 🎯,2745,"Анна Базанова. Маркетолог - стратег, СМО. Канал про системный маркетинг.  На канале: ▪️стратегии масштабирования ▪️разборы воронок и связок ▪️кейсы: от хаоса к системе ▪️окупаемость 400%+  не обещание, а результат  Кейсы и услуги 👉 https://u.to/ql2UIg"
ksenia_o_reklame,channel,Ксения О | Яндекс Директ и digital маркетинге,1843,"Критичный блог о Яндекс Директ и digital маркетинге.  Новости, разборы, опыт - для эффективного привлечения клиентов из Яндекс Директ, Telegram, Яндекс Бизнес.  Чат канала: t.me/chat_ksenia_o_reklame  Контакты: @Ovsyannikova_K"
zamahaev_life,channel,Вадим / До 🚗 на маркетинге,1311,"Делаю маркетинг для бизнесов, который продает и окупается  Показываю путь 20-летнего парня из Перми до тачки на маркетинге  Забирай бесплатный урок как начать зарабатывать от 50к/мес на маркетинге: – @vadim_zamahaev_bot  Для связи   – @vadim_zamahaev"
